"","passenger_id","has_survived","is_female","age_missing","age_between_0_and_5","age_between_6_and_18","age_between_19_and_55","age_between_56_and_above","number_of_siblings_and_spouses","number_of_parents_and_children","passenger_class","fare","embarked_from_cherbourg","embarked_from_queenstown","embarked_from_southampton"
"1187",1187,0,0,1,0,0,0,0,2,0,3,21.68,1,0,0
"1188",1188,1,1,0,1,0,0,0,1,1,3,16.7,0,0,1
"1189",1189,1,1,0,0,0,1,0,0,2,3,16.7,0,0,1
"1190",1190,1,1,0,1,0,0,0,1,1,3,16.7,0,0,1
"1191",1191,1,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1192",1192,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1193",1193,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1194",1194,0,0,1,0,0,0,0,0,0,3,7.72,0,1,0
"1195",1195,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1196",1196,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1197",1197,1,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1198",1198,0,0,1,0,0,0,0,0,0,3,15.1,0,0,1
"1199",1199,1,1,1,0,0,0,0,0,0,3,7.78,0,1,0
"1200",1200,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1201",1201,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1202",1202,0,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"1203",1203,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1204",1204,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1205",1205,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1206",1206,1,1,0,0,1,0,0,0,0,3,7.5,0,0,1
"1207",1207,0,0,0,1,0,0,0,3,2,3,27.9,0,0,1
"1208",1208,0,0,0,0,1,0,0,3,2,3,27.9,0,0,1
"1209",1209,0,1,0,0,1,0,0,3,2,3,27.9,0,0,1
"1210",1210,0,1,0,1,0,0,0,3,2,3,27.9,0,0,1
"1211",1211,0,0,0,0,0,1,0,1,4,3,27.9,0,0,1
"1212",1212,0,1,0,0,0,1,0,1,4,3,27.9,0,0,1
"1213",1213,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1214",1214,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1215",1215,0,0,1,0,0,0,0,0,0,3,8.66,0,0,1
"1216",1216,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1217",1217,1,1,1,0,0,0,0,0,0,3,7.73,0,1,0
"1218",1218,0,0,0,0,0,1,0,0,0,3,7.65,0,0,1
"1219",1219,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1220",1220,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1221",1221,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1222",1222,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1223",1223,0,0,0,0,0,1,0,0,0,3,8.66,1,0,0
"1224",1224,1,1,0,0,0,1,0,0,0,3,7.55,0,0,1
"1225",1225,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1227",1227,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1228",1228,0,1,0,0,0,1,0,0,0,3,9.84,0,0,1
"1229",1229,1,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1230",1230,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"1231",1231,0,1,0,1,0,0,0,0,1,3,10.46,0,0,1
"1232",1232,0,1,0,0,0,1,0,1,1,3,10.46,0,0,1
"1233",1233,1,0,0,0,1,0,0,0,0,3,8.05,0,0,1
"1234",1234,1,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1235",1235,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"1236",1236,0,0,0,0,0,0,1,0,0,3,7.78,0,0,1
"1237",1237,1,0,0,0,1,0,0,0,0,3,9.22,0,0,1
"1238",1238,0,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"1239",1239,1,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"1240",1240,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1241",1241,1,0,0,1,0,0,0,0,1,3,8.52,1,0,0
"1242",1242,0,0,1,0,0,0,0,1,0,3,6.44,1,0,0
"1243",1243,0,0,1,0,0,0,0,0,0,3,6.44,1,0,0
"1244",1244,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"1245",1245,1,1,0,0,1,0,0,1,1,3,8.52,1,0,0
"1246",1246,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1247",1247,0,0,1,0,0,0,0,1,0,3,16.1,0,0,1
"1248",1248,1,1,1,0,0,0,0,1,0,3,16.1,0,0,1
"1249",1249,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"1250",1250,0,0,1,0,0,0,0,0,0,3,7.75,0,1,0
"1251",1251,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"1252",1252,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1253",1253,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"1254",1254,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"1255",1255,1,0,0,0,0,1,0,0,0,3,0,0,0,1
"1256",1256,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"1257",1257,1,0,0,0,1,0,0,1,1,3,15.25,1,0,0
"1258",1258,1,1,0,0,1,0,0,1,1,3,15.25,1,0,0
"1259",1259,1,1,0,0,0,1,0,0,2,3,15.25,1,0,0
"1260",1260,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1261",1261,1,1,0,0,1,0,0,0,0,3,9.84,0,0,1
"1262",1262,1,1,0,0,0,0,1,0,0,3,9.59,0,0,1
"1263",1263,0,0,1,0,0,0,0,1,1,3,14.5,0,0,1
"1264",1264,0,0,0,0,1,0,0,1,1,3,14.5,0,0,1
"1265",1265,0,0,0,0,0,1,0,0,2,3,14.5,0,0,1
"1266",1266,0,1,0,0,1,0,0,0,2,3,24.15,0,0,1
"1267",1267,0,0,0,0,0,1,0,1,1,3,24.15,0,0,1
"1268",1268,0,1,0,0,0,1,0,1,1,3,24.15,0,0,1
"1269",1269,0,0,1,0,0,0,0,0,0,3,9.5,0,0,1
"1270",1270,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1271",1271,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1272",1272,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1273",1273,0,0,0,0,0,1,0,0,0,3,9,0,0,1
"1274",1274,0,1,0,0,1,0,0,2,0,3,18,0,0,1
"1275",1275,0,0,0,0,0,1,0,3,0,3,18,0,0,1
"1276",1276,0,0,0,0,1,0,0,2,0,3,18,0,0,1
"1277",1277,0,1,0,0,0,1,0,1,0,3,18,0,0,1
"1278",1278,1,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"1279",1279,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"1280",1280,0,1,0,0,1,0,0,0,0,3,7.85,0,0,1
"1281",1281,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"1282",1282,0,0,0,0,0,1,0,0,0,3,9,0,0,1
"1283",1283,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1284",1284,0,0,1,0,0,0,0,0,0,3,7.55,0,0,1
"1285",1285,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1286",1286,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1287",1287,1,1,0,0,0,1,0,0,0,3,7.23,1,0,0
"1288",1288,0,0,0,0,0,1,0,0,0,3,7.75,0,0,1
"1289",1289,0,0,0,0,1,0,0,1,0,3,6.5,0,0,1
"1290",1290,0,0,0,0,0,1,0,1,0,3,6.5,0,0,1
"1291",1291,1,1,0,0,0,1,0,1,0,3,7,0,0,1
"1292",1292,0,0,1,0,0,0,0,0,0,3,8.71,0,0,1
"1293",1293,0,0,1,0,0,0,0,0,0,3,7.55,0,0,1
"1294",1294,0,0,1,0,0,0,0,0,0,3,8.05,0,0,1
"1295",1295,0,0,0,0,0,1,0,0,0,3,16.1,0,0,1
"1296",1296,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"1297",1297,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"1298",1298,0,0,1,0,0,0,0,0,0,3,7.25,0,0,1
"1299",1299,0,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"1300",1300,0,0,0,0,0,1,0,1,0,3,14.45,1,0,0
"1301",1301,1,1,0,0,1,0,0,1,0,3,14.45,1,0,0
"1302",1302,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"1303",1303,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"1304",1304,0,0,1,0,0,0,0,0,0,3,14.46,1,0,0
"1305",1305,0,1,0,0,1,0,0,1,0,3,14.45,1,0,0
"1306",1306,0,1,1,0,0,0,0,1,0,3,14.45,1,0,0
"1307",1307,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"1308",1308,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"1309",1309,0,0,0,0,0,1,0,0,0,3,7.88,0,0,1
